i,unbalanced-total,balanced-total,unbalanced-scaled,balanced-scaled
0,5313.0,34341.0,0.06868867082961641,0.08557715550217176
1,8720.0,3593.0,0.1127357819752033,0.00895369149760645
2,7129.0,2175.0,0.09216667313087434,0.005420060953880888
3,6958.0,4089.0,0.08995591410360831,0.01018971459329607
4,4620.0,8663.0,0.05972927898227514,0.021588040479756383
5,3153.0,37396.0,0.040763293643098164,0.09319016065808262
6,4082.0,61072.0,0.05277379151637384,0.1521903276208798
7,1682.0,90609.0,0.021745594642464672,0.22579600136560615
8,413.0,43104.0,0.005339435545385202,0.10741439418670427
9,319.0,48690.0,0.004124164501157093,0.12133460590549906
10,1911.0,22075.0,0.02470620176085017,0.05501050370433131
11,8873.0,5472.0,0.11471382952591501,0.013636125765349987
12,4778.0,6611.0,0.06177196860980749,0.01647449331775014
13,8876.0,4328.0,0.11475261477200739,0.010785298302711027
14,2142.0,3954.0,0.02769266570996393,0.00985329701684829
15,1133.0,5131.0,0.014647894607557952,0.012786359887063373
16,312.0,10765.0,0.004033665593608192,0.026826186744150694
17,82.0,2373.0,0.001060130059858563,0.005913473399337631
18,9.0,5730.0,0.00011635573827715937,0.01427905713367241
19,0.0,204.0,0.0,0.0005083643377433109
20,0.0,172.0,0.0,0.0004286209122149484
21,0.0,122.0,0.0,0.000304021809826882
22,0.0,2.0,0.0,4.983964095522656e-06
23,0.0,368.0,0.0,0.0009170493935761687
24,208.0,0.0,0.0026891103957387944,0.0
25,524.0,181.0,0.006774489650803501,0.00045104875064480034
26,1004.0,0.0,0.012980129025585334,0.0
27,1023.0,0.0,0.013225768917503782,0.0
28,1064.0,2.0,0.013755833947433063,4.983964095522656e-06
29,1157.0,8.0,0.014958176576297043,1.9935856382090623e-05
30,1123.0,41.0,0.014518610453916664,0.00010217126395821444
31,741.0,16.0,0.009579955784819455,3.9871712764181245e-05
