i,unbalanced-total,balanced-total,unbalanced-scaled,balanced-scaled
0,5313.0,54571.0,0.06868867082961641,0.09334790745093209
1,8720.0,6050.0,0.1127357819752033,0.010348991956866086
2,7129.0,2313.0,0.09216667313087434,0.003956565024170456
3,6958.0,6824.0,0.08995591410360831,0.011672978696471763
4,4620.0,36773.0,0.05972927898227514,0.06290305474873331
5,3153.0,6353.0,0.040763293643098164,0.010867296843300867
6,4082.0,8761.0,0.05277379151637384,0.014986366699851863
7,1682.0,90865.0,0.021745594642464672,0.1554315957290309
8,413.0,163751.0,0.005339435545385202,0.2801087242857485
9,319.0,112999.0,0.004124164501157093,0.1932935110965142
10,1911.0,24463.0,0.02470620176085017,0.041845849626581
11,8873.0,16480.0,0.11471382952591501,0.028190311975066627
12,4778.0,11631.0,0.06177196860980749,0.01989572321492718
13,8876.0,8125.0,0.11475261477200739,0.01389843961149371
14,2142.0,5158.0,0.02769266570996393,0.008823157109671945
15,1133.0,4929.0,0.014647894607557952,0.008431434934775692
16,312.0,8458.0,0.004033665593608192,0.014468061813417083
17,82.0,2812.0,0.001060130059858563,0.004810143038464039
18,9.0,11488.0,0.00011635573827715937,0.019651110677764892
19,0.0,374.0,0.0,0.0006397558664244489
20,0.0,342.0,0.0,0.0005850173965699507
21,0.0,206.0,0.0,0.0003523788996883328
22,0.0,170.0,0.0,0.0002907981211020222
23,0.0,456.0,0.0,0.0007800231954266008
24,208.0,0.0,0.0026891103957387944,0.0
25,524.0,179.0,0.006774489650803501,0.0003061933157485999
26,1004.0,0.0,0.012980129025585334,0.0
27,1023.0,0.0,0.013225768917503782,0.0
28,1064.0,2.0,0.013755833947433063,3.421154365906144e-06
29,1157.0,8.0,0.014958176576297043,1.3684617463624576e-05
30,1123.0,41.0,0.014518610453916664,7.013366450107595e-05
31,741.0,16.0,0.009579955784819455,2.736923492724915e-05
