i,direct-total,loop-total,direct-scaled,loop-scaled
0,4029.0,4920.0,0.06744563670756817,0.0742686350874015
1,2607.0,2705.0,0.04364129434019117,0.0408326540470368
2,1751.0,2105.0,0.02931181679696001,0.031775503426621984
3,733.0,1056.0,0.01227045214858463,0.01594058509193008
4,1940.0,1658.0,0.03247568508629493,0.025027926214412945
5,2992.0,3277.0,0.05008621122587341,0.04946713763849893
6,14784.0,3439.0,0.24748480841019804,0.05191256830601093
7,7846.0,17765.0,0.13134238411704638,0.26816713461944874
8,11373.0,15308.0,0.19038451880743928,0.23107810282885005
9,3439.0,5351.0,0.05756901083080838,0.08077468828306615
10,1916.0,755.0,0.03207392403368097,0.011396914530688645
11,636.0,5030.0,0.010646667894269882,0.07592911270114422
12,3594.0,444.0,0.06016371762894019,0.006702291459106965
13,1083.0,1156.0,0.018129467499204847,0.01745011019533255
14,187.0,173.0,0.003130388201617088,0.0026114784288862724
15,57.0,55.0,0.0009541824999581499,0.0008302388068713583
16,349.0,313.0,0.005842275306761304,0.00472481357364973
17,100.0,257.0,0.001674004385891491,0.003879479515744347
18,217.0,232.0,0.0036325895173845357,0.0035020982398937294
19,0.0,17.0,0.0,0.00025661926757841985
20,4.0,10.0,6.696017543565965e-05,0.00015095251034024696
21,0.0,14.0,0.0,0.00021133351447634574
22,0.0,1.0,0.0,1.5095251034024695e-05
23,0.0,6.0,0.0,9.057150620414818e-05
24,0.0,0.0,0.0,0.0
25,0.0,99.0,0.0,0.001494429852368445
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,100.0,100.0,0.001674004385891491,0.0015095251034024696
31,0.0,0.0,0.0,0.0
